keys,es,en,pt_BR
DLG6_1719417607,Así que podemos confirmar que los Ahuizotes no están estables económicamente.,So we can confirm that the Ahuizotes are not financially stable.,Então podemos confirmar que os Ahuizotes não estão estáveis financeiramente.
DLG7_1719417607,"El mantenimiento de una organización cuesta mucho dinero, seguramente la fortuna de los Cavendish ha llegado a su límite.",It costs a lot of money to maintain an organization; surely the Cavendish fortune has reached its limit.,Custa muito dinheiro para manter uma organização; Certamente a fortuna do Cavendish chegou ao limite.
DLG8_1719417607,Debemos seguir frustrando sus planes para debilitarlos desde adentro.,We must continue to thwart their plans to weaken them from within.,Nós devemos continuar frustrando seus planos para enfraquecê-los por dentro.
DLG9_1719417607,Lamentablemente perdimos a una prometedora Alquimista quien estaba como infiltrada.,Unfortunately we lost a promising Alchemist who was undercover.,Infelizmente nós perdemos uma promissora Alquimista que estava infiltrada.
DLG10_1719417607,Pero no dejaremos que su sacrificio sea en vano.,But we will not let her sacrifice be in vain.,Mas não deixaremos o sacrifício dela ser em vão.
DLG11_1719417607,Todavía seguimos analizando la información que nos ha dejado.,We are still analyzing the information she has left us.,Nós ainda estamos analisando a informação que ela nos deixou.
DLG12_1719417607,Me llama la atención que lo que pasó en Transilvania les haya ayudado con sus planes...,It strikes me that what happened in Transylvania has helped them with their plans...,O que me chama a atenção é sobre o que aconteceu na Transilvânia que ajudou nos planos deles...
DLG13_1719417607,¿Sabrás algo al respecto?,Will you know anything about it?,Você sabe alguma coisa sobre isso?
DLG15_1719417607,"No lo creo, no sé qué relación haya entre lo que pasó aquella vez y lo que sea que estén haciendo ahora los Ahuizotes.",I don't know what relationship there is between what happened that time and whatever the Ahuizotes are doing now.,Eu não sei que relação existe entre o que aconteceu naquela época com o que os Ahuizotes estão fazendo agora.
DLG17_1719417607,"Bien, siguiendo con el tema del tren... ¿Algo más de lo que deba saber?","Well, following up on the train topic.... Anything else I should know about?","Bem, sobre o assunto do trem.... Há alguma coisa que eu deveria saber?"
DLG18_1719417607,"En el tren me encontré con otro Adeptis que logró escapar, su nombre es Sheal Avicena.","On the train I met another Adeptis who managed to escape, his name is Sheal Avicenna.","No trem, me encontrei com um Adeptis que conseguiu escapar, seu nome é Sheal Avicenna."
DLG19_1719417607,"Sheal... vaya, eso es inesperado. No teníamos noticias suyas desde hace mucho tiempo.","Sheal... wow, that's unexpected. We hadn't heard from him in a long time.","Sheal... uau, que inesperado. Nós não tínhamos notícias dele por um longo tempo."
DLG20_1719417607,¿Lo conoce?,Do you know him?,Você o conhece?
DLG21_1719417607,Sheal Avicena fue un comerciante que viajaba a lo largo del continente en busca de tesoros o conocimiento al cual poder sacarle provecho.,Sheal Avicenna was a merchant who traveled throughout the continent in search of treasures or knowledge to profit from.,Sheal Avicenna foi um comerciante que viajou por todo o continente a procura de tesouros ou conhecimento para tirar proveito.
DLG22_1719417607,Una crisis de salud ocurrió en los barrios pobres de varios países.,A health crisis occurred in the slums of several countries.,Uma crise sanitária ocorreu em vários bairros pobres de vários países.
DLG23_1719417607,La gente se había vuelto adicta a una sustancia llamada [color=yellow]mercurio rojo[/color].,People had become addicted to a substance called [color=yellow]red mercury[/color].,Pessoas ficaram viciadas em uma substância chamada [color=yellow]mercúrio vermelho[/color].
DLG24_1719417607,Un par de gotas eran suficiente para estar bajo sus terribles efectos.,A couple of drops were enough to be under its terrible effects.,Poucas gotas são suficientes para estar sob efeitos terríveis.
DLG25_1719417607,Era una sustancia que se vendía a un precio bajo y la persona que conoce el proceso de sintetización es Sheal Avicena.,It was a substance that was sold at a low price and the person who knows the synthesizing process is Sheal Avicenna.,Era uma substância que era vendida por um preço baixo e a pessoa que sabe do processo de sintetização é Sheal Avicenna.
DLG26_1719417607,"La Orden logró controlar la situación desmantelando sus redes de mercadeo, pero Sheal había escapado y no hemos podido dar con su paradero desde entonces.","The Order managed to control the situation by dismantling their marketing networks, but Sheal had escaped and we have not been able to trace his whereabouts since.","A Ordem conseguiu controlar a situação ao desmantelar a rede de publicidade deles, mas Sheal conseguiu escapar e não fomos capazes de rastrear seu paradeiro desde então."
DLG27_1719417607,Al menos ahora sabemos que no puede estar muy lejos...,At least now we know that it can't be far away....,Pelo menos nós sabemos que não pode estar tão longe.…
DLG28_1719417607,"Gracias por tu colaboración Xandria, puedes retirarte y seguir con tu trabajo.","Thank you for your collaboration Xandria, you can retire and continue with your work.","Obrigado pela sua colaboração Xandria, pode se retirar e continuar com o seu trabalho."
DLG1_1721926706,"Al entrar bajo el agua, hay que tener en cuenta que una persona tiene un límite de resistencia pulmonar.","When entering underwater, keep in mind that a person has a limit of lung resistance.","Quando entrar debaixo d’água, lembre-se que uma pessoa tem um limite de resistência pulmonar."
DLG2_1721926706,Al sobrepasar este límite perderás salud progresivamente a menos que vuelvas a la superficie a tomar aire.,"If you exceed this limit, you will progressively lose health unless you return to the surface for air.","Se você exceder esse limite, você progressivamente perderá saúde ao menos que retorne à superfície."
DLG3_1721926706,Existen equipamientos y circuitos que pueden mejorar las capacidades físicas.,There are equipment and circuits that can improve physical capacities.,Há equipamentos e circuitos que podem melhorar as capacidades físicas.
DLG2_1722530103,"¡Xandria, hola!","Xandria, hello!","Xandria, olá!"
DLG3_1722530103,"Margaret, ¿qué haces aquí?","Margaret, what are you doing here?","Margaret, o que está fazendo aqui?"
DLG4_1722530103,"Me han ordenado investigar este lugar, es una entrada secreta al laboratorio de [color=yellow]Jean Neumann.[/color]","I have been ordered to investigate this place, it is a secret entrance to the laboratory of [color=yellow]Jean Neumann.[/color]","Me ordenaram  a investigar esse lugar, é uma entrada secreta ao laboratório do [color=yellow]Jean Neumann.[/color]"
DLG5_1722530103,¿Jean Neumann? ¿Quién es él?,Jean Neumann? Who is he?,Jean Neumann? Quem é ele?
DLG6_1722530103,Fue un importante cientifico especializado en óptica...,He was an important scientist specialized in optics...,Ele foi um importante cientista especializado em ótica…
DLG7_1722530103,Y la razón del porque los Ahuizotes atacaron esta ciudad.,And the reason why the Ahuizotes attacked this city.,E a razão do motivo que os Ahuizotes atacaram a cidade.
DLG8_1722530103,¿A qué te refieres?,What do you mean?,O que você quer dizer?
DLG9_1722530103,"Con la información obtenida hasta ahora, hemos deducido que la segunda fase de la creación del Opus Magnum, la fase ""Albedo"" se refiere a la ""luz primigenia"".","With the information obtained so far, we have deduced that the second phase, the ""Albedo"" phase, was the first phase of the creation of the Opus Magnum.","Com a informação obtida, nós deduzimos que a segunda fase chamada ""Albedo"", foi a primeira fase da criação de Opus Magnum."
DLG10_1722530103,¿Luz primigenia? Es la primera vez que escucho eso.,Primordial light? That's the first time I've heard that.,Luz primordial? É a primeira vez que escuto isso.
DLG11_1722530103,"[color=yellow]Cuenta la leyenda que en el principio de los tiempos, antes de que el sol naciera existía una luz intensa...[/color]","[color=yellow]Legend has it that in the beginning of time, before the sun was born, there was an intense light...[/color]","[color=yellow]A lenda diz que nos primórdios do tempo, antes do Sol nascer, havia uma luz intensa…[/color]"
DLG12_1722530103,"[color=yellow]De esta luz, los dioses forjaron el mundo, dando forma al caos y esculpiendo la tierra, el mar y los cielos.[/color]","[color=yellow]From this light, the gods forged the world, shaping chaos and sculpting the earth, the sea and the heavens.[/color]","[color=yellow]Dessa luz, os deuses conceberam o mundo, moldando o caos e esculpindo a terra, o mar e os céus.[/color]"
DLG13_1722530103,"Bueno, algo así decía la leyenda, era una creencia de los primeros hechiceros, queriendo explicar el origen de todo.","Well, the legend said something like that, it was a belief of the first sorcerers, wanting to explain the origin of everything.","Bem, a lenda diz algo parecido com isso, foi uma crença dos primeiros feiticeiros, querendo explicar a origem de tudo."
DLG14_1722530103,Ya... ¿Y eso qué tiene que ver con Jean Neumann?,Yeah... What does that have to do with Jean Neumann?,É... Mas o que isso tem a ver com Jean Neumann?
DLG15_1722530103,Pues resulta que él estaba cerca de conseguir esa luz primigenia.,"As it turns out, he was close to achieving that primal light.","Pois bem, ele estava perto de obter a tal luz primordial."
DLG16_1722530103,Se sabe que la luz visible está realmente compuesta de todos los colores y que usando un prisma se puede descomponer la luz.,It is known that visible light is actually composed of all colors and that by using a prism light can be broken down.,É conhecido que a luz visível é composta de todas a cores e ao usar um prisma a decompõe.
DLG17_1722530103,"Jean Neumann había descubierto la manera de invertir este proceso, creando el ""Prisma de dispersión inversa"".","Jean Neumann had discovered a way to reverse this process, creating the ""inverse dispersion prism"".","Jean Neumann descobriu uma forma de reverter esse processo, criando o ""prisma de dispersão reverso""."
DLG18_1722530103,La investigación de Neumann había sido un secreto de La Orden.,Neumann's research had been a secret of The Order.,A pesquisa de Neumann tem sido um segredo n’A Ordem.
DLG19_1722530103,¿Así que Jean Neumann trabajaba para La Orden? ¿Para qué quieren crear esa luz primigenia?,So Jean Neumann was working for The Order? What do they want to create this primordial light for?,Então Jean Neumann estava trabalhando para A Ordem? Qual é o objetivo que eles querem criar com essa luz primordial?
DLG20_1722530103,Es un secreto.,"It's a secret, he, he.","É um segredo, he, he."
DLG21_1722530103,¿Y en donde está Neumann ahora?,And where is Neumann now?,E onde está Neumann agora?
DLG22_1722530103,Murió hace diez años bajos misteriosas circunstancias.,He died ten years ago under mysterious circumstances.,Ele morreu dez anos atrás por misteriosas circunstâncias.
DLG23_1722530103,No me sorprende...,I am not surprised...,Não me surpreende…
DLG24_1722530103,"Es extraño, ¿cómo los Ahuizotes sabían de su investigación?","Strange, how did the Ahuizotes know about Neumann's research?","Estranho, como os Ahuizotes sabiam do estudo de Neumann?"
DLG25_1722530103,Posiblemente alguien de ellos conocía muy bien a Neumann.,Possibly someone among them knew Neumann very well.,Possivelmente alguém entre eles conhecia Neumann muito bem.
DLG26_1722530103,¿O hay algún traidor entre nosotros?,Or is there a traitor among us?,Ou há um traidor entre nós?
DLG27_1722530103,"En fin, no hemos encontrado más pistas en su laboratorio que nos guíen hacia las verdaderas intenciones de los Ahuizotes..","Anyway, we have not found any other clues in their laboratory that could lead us to the Ahuizotes' true intentions...","De qualquer forma, nós não encontramos qualquer outra pista no laboratório que nos leve às verdadeiras intenções dos Ahuizotes..."
DLG28_1722530103,¿Puedo entrar a dar un vistazo?,May I come in and take a look?,Posso entrar e dar uma olhada?
DLG29_1722530103,"Claro, aunque como estoy encargada de la investigación tengo que estar presente.","Of course, although as I am in charge of the research I have to be present.","Mas é claro, embora eu sou responsável pela investigação eu tenho que estar presente."
DLG30_1722530103,Te espero adentro.,I'll wait for you inside.,Esperarei por você lá dentro.
DLG2_1722549314,"Hola Xandria, ¿Necesitas ayuda?","Hi Xandria, Do you need help?","Olá Xandria, Precisa de ajuda?"
DLG4_1722549314,¿Qué quieres preguntar?,What do you want to ask?,O que você quer perguntar?
DLG5_1722549314,Los siete metales,The seven metals,Os sete metais
DLG6_1722549314,Se refiere a los Alquimistas que fueron los fundadores de La Orden.,It refers to the Alchemists who were the founders of The Order.,Se refere aos Alquimistas que foram os fundadores d’A Ordem.
DLG7_1722549314,"Los siete metales son: [color=yellow]Hierro, Oro, Cobre, Plomo, Plata, Mercurio y Estaño.[/color]","The seven metals are: [color=yellow]Iron, Gold, Copper, Lead, Silver, Mercury and Tin.[/color]","Os sete metais são: [color=yellow]Ferro, Ouro, Cobre, Chumbo, Prata, Mercúrio e Estanho.[/color]"
DLG8_1722549314,Curiosamente los Alquimistas que dominan estos elementos son raros de encontrar.,"Curiously, Alchemists who master these elements are rare to find.","Curiosamente, Alquimistas que dominam estes elementos são raros de encontrar."
DLG9_1722549314,"Y de los que se tiene registro, resultan ser Alquimistas habilidosos y de gran poder.","And of those on record, they turn out to be skilled Alchemists of great power.","E aqueles que se tem registro, resultam ser Alquimistas habilidosos e de grande poder."
DLG11_1722549314,La estrella del día,Star of the day,A estrela do dia
DLG12_1722549314,"Me pregunto a qué se refiere con ""la estrella del día"".","I wonder what he means by ""the star of the day"".","Me pergunto o que se refere com ""a estrela do dia""."
DLG13_1722549314,Creo que eso es demasiado obvio si tienes conocimientos básicos de Astronomía.,I think that's too obvious if you have basic knowledge of Astronomy.,Creio que é muito óbvio se você possui conhecimento básico de Astronomia.
DLG14_1722549314,Solo debes mirar al cielo y encontrarla.,You just have to look to the sky and find it.,Você apenas tem que olhar pro céu e encontrar a resposta.
DLG16_1722549314,Sobre los Espectros,About the Spectra,Sobre os Espectros
DLG17_1722549314,Así que cada elemento muestra un espectro diferente en esa máquina de ahí...,So each element shows a different spectrum on that machine over there...,Então cada elemento mostra um espectro diferente naquela máquina…
DLG18_1722549314,¿Solo debo buscar una muestra de elemento y ponerlo en el Espectroscopio?,Should I just look for a sample element and put it in the Spectroscope?,Eu deveria dar uma olhada na amostra elemental e colocar no Espectroscópio?
DLG19_1722549314,"Como dije antes, la muestra elemental debe ser lo más pura posible. Una muestra con impurezas arrojaría resultados érroneos.","As I said before, the elemental sample should be as pure as possible. A sample with impurities would give an erroneous result.","Como eu disse antes, a amostra elemental deveria ser a mais pura possível. Uma amostra com impurezas nos daria um resultado equivocado."
DLG20_1722549314,"Cuando consigas algún elemento, ven a verme en mi laboratorio, [color=yellow]ahí te ayudaré a preparar la muestra[/color] antes de pasarla por el Espectroscopio.","When you get some element, come to see me in my laboratory, [color=yellow]there I will help you to prepare the sample[/color] before passing it through the Spectroscope.","Quando você conseguir algum elemento, venha me ver no meu laboratório, [color=yellow]lá eu te ajudarei a preparar a amostra[/color] antes de analisar no Espectroscópio."
DLG21_1722549314,Entendido.,Understood.,Entendido.
DLG23_1722549314,La guardiana de la noche,The guardian of the night,A guardiã da noite
DLG24_1722549314,La guardiana de la noche... ¿qué rayos quiere decir con eso? ¿Se trata de una persona?,The guardian of the night... What the hell does that mean? Is it a person?,A guardiã da noite... Mas o que diabos isso significa? É uma pessoa?
DLG25_1722549314,Puede ser que sí o tal vez no...,Maybe yes or maybe no...,"Talvez sim, talvez não…"
DLG26_1722549314,La guardiana de la noche debe ser aquella que nos libra de la oscuridad...,The guardian of the night must be the one who delivers us from darkness...,A gusrdiã da noite deve ser aquela que nos livra da escuridão…
DLG28_1722549314,No necesito nada más,I don't need anything else,Não preciso de nada mais
DLG29_1722549314,"Está bien, regresa si necesitas de nuevo mi ayuda.","Okay, come back if you need my help again.","Tudo bem, volte se precisar da minha ajuda novamente."
DLG1_1722984911,Finalmente la he abierto.,I finally opened it.,Finalmente se abriu.
DLG2_1722984911,Ahora veremos qué es lo que escondía Jean Neumann en su laboratorio secreto...,Now we will see what Jean Neumann was hiding in his secret laboratory...,Agora nós vamos ver o que Jean Neumann estava escondendo em seu laboratório secreto…
DLG2_1723066136,¿Qué es esta máquina?,What is this machine?,O que é esta máquina?
DLG3_1723066136,Es un [color=yellow]Espectroscopio.[/color],It is a [color=yellow]Spectroscope[/color].,Isso é um [color=yellow]Espectroscópio[/color].
DLG4_1723066136,Es un dispositivo que permite ver el espectro de los elementos.,It is a device that allows to see the spectrum of the elements.,É um dispositivo que permite ver o espectro ótico dos elementos.
DLG5_1723066136,"¿Es algo que tiene que ver con la luz, verdad?","It's something to do with light, isn't it?","É algo que faz com luz, não é?"
DLG6_1723066136,"Sí, cada elemento tiene un espectro único. Aunque la muestra elemental debe ser lo más pura posible para conseguir un buen resultado.","Yes, each element has a unique spectrum. Although the elemental sample should be as pure as possible to get a good result.","Sim, cada elemento possui um espectro único. Contudo a amostra elemental deveria se a mais pura possível para resultados satisfatórios."
DLG7_1723066136,Cerca de la maquina tienes una [color=yellow]Muestra de Hierro elemental[/color] Prueba a usar la máquina y ver cual es el espectro de tu elemento.,Near the machine you have a [color=yellow]Elemental Iron Sample[/color] Try to use the machine and see what is the spectrum of your element.,Próximo da máquina você tem uma [color=yellow]Amostra de Ferro Elemental[/color] Tente usar a máquina e ver o espectro de seu elemento.
DLG2_1723066161,Hay algo que impide el paso...,There is something blocking the way...,Tem algo bloqueando o caminho…
DLG3_1723066161,Y es aquí donde la investigación queda estancada.,And this is where the research is stalled.,E é aqui que a investigação está parada.
DLG4_1723066161,"Al parecer Jean Neuman ha puesto una barrera que impide ver más de su laboratorio, incluso los Ahuizotes no han podido quitarla.","It seems that  Neuman has put up a barrier that prevents us from seeing more of his lab, even the Ahuizotes have not been able to remove it.","Parece que Neumann colocou uma barreira que nos previne de ver mais coisas em seu laboratório, até mesmo os Ahuizotes não são capazes de remover."
DLG5_1723066161,Es una barrera que está construida en base a Circuitos Elementales.,It is a barrier that is built on the basis of Elemental Circuits.,É uma barreira construída na base dos Circuitos Elementais.
DLG6_1723066161,"Esto evita que la barrera se abra, a menos que se cumplan con algunas condiciones especificadas por quien la creó.",This prevents the barrier from opening unless certain conditions specified by the barrier's creator are met.,Isso previne a barreira de se abrir a menos que certas condições especificadas pelo criador da barreira são atendidas.
DLG7_1723066161,Tenemos que buscar la manera de abrirla...,We have to find a way to open it...,Nós temos que achar um jeito de abrir…
DLG8_1723066161,"Sí, estoy de acuerdo. Que Neumann se haya tomado el tiempo para crear esta barrera... algo importante debe haber detrás de ella...","Yes, I agree. That Neumann took the time to create this barrier... something important must be behind it...","Sim, concordo. Aquele Neumann tinha o tempo de criar essa barreira... algo importante deve estar atrás dela…"
DLG9_1723066161,"En fin, cada vez que vengas al laboratorio estaré aquí. Si necesitas ayuda, puedes preguntarme lo que quieras.","Anyway, whenever you come to the lab, I'll be here. If you need help, you can ask me anything you want.","De qualquer forma, quando você for ao laboratório, eu estarei aqui. Se você precisar de ajuda, você pode me perguntar qualquer coisa que você quiser."
DLG10_1723066161,Está bien.,It's okay.,Tudo bem.
DLG1_1723066397,Así que este es su laboratorio...,So this is him laboratory...,Então esse é o laboratório dele…
DLG2_1723066397,"Veo un desorden aquí, seguramente los Ahuizotes arrasaron con todo...","I see a mess here, surely the Ahuizotes have destroyed everything...","Está uma bagunça aqui, certamente os Ahuizotes destruíram tudo…"
DLG3_1723066397,Hay papeles y libros tirados por doquier...,There are papers and books lying everywhere...,Há papeis e livros espalhados por todo o canto…
DLG5_1723066397,¿Qué es eso que está en la mesa?,What is that on the table?,O que é isso na mesa?
DLG9_1723066397,"¿Eso es un dibujo? Está muy bien ilustrado, hasta parece real...","Is that a drawing? It's very well illustrated, it even looks real...","É um desenho? Está muito bem ilustrado, parece até real…"
DLG12_1723066397,"No Xandria, eso es una foto.","No Xandria, that's a photo.","Não Xandria, isto é uma foto."
DLG13_1723066397,¿Una foto? ... ... ... ¿qué?,A photo? ... ... ... what?,Uma foto? ... ... ... o que?
DLG15_1723066397,"Es un invento reciente, aunque no accesible para cualquier persona.","It is a recent invention, although not accessible to everyone.","É uma recente invenção, porém não é acessível para todos."
DLG16_1723066397,"Se hace a través de un [color=yellow]Daguerrotipo[/color]. Una caja que contiene una placa de cobre recubierta de plata que se hace fotosensible con vapores de yodo, bromo y...","It's done through a [color=yellow]Daguerreotype[/color]. A box containing a silver-coated copper plate that is made photosensitive with iodine, bromine, and bromine vapors...","É feito através de um [color=yellow]Daguerreótipo[/color]. Uma caixa contendo uma placa de cobre revestida com prata que se torna fotossensível com iodo, bromo e vapores de bromo…"
DLG17_1723066397,... ... ...,... ... ...,... ... …
DLG18_1723066397,En pocas palabras es un dispositivo que permite capturar imágenes de nuestra realidad y plasmarlas en placas de cobre.,"In short, it is a device that allows capturing images of our reality and capturing them on copper plates.","Em resumo, é um dispositivo que nos permite capturar imagens da nossa realidade em placas de cobre."
DLG19_1723066397,¿En serio? Eso es increíble...,Is it really? That's unbelievable...,É sério? Isso é inacreditável...
DLG20_1723066397,"La persona de la foto es Jean Neumann, a su lado está su hijo, Isaac Neumann.","The person in the photo is Jean Neumann, next to him is his son, Isaac Neumann.","A pessoa da foto é Jean Neumann, próximo a ele é seu filho, Isaac Neumann."
DLG23_1723066397,Ese niño...,That child...,Essa criança…
DLG24_1723066397,Lo he visto antes...,I've seen it before...,Eu já o vi antes…
DLG29_1723066397,¡Xandria!,Xandria!,Xandria!
DLG30_1723066397,¿¡Acaso es él!? El niño con quien estuve aquella vez...,Is that him? The boy I was with that time?,Não é ele? O garoto com que eu estava naquela vez?
DLG36_1723066397,"Xandria, ¿qué pasa?","Xandria, what's up?","Xandria, o que houve?"
DLG37_1723066397,No... no es nada... ¿qué pasó con el hijo de Neumann?,No... it's nothing... what happened with Neumann's son?,Não... não é nada... o que aconteceu com o filho de Neumann?
DLG38_1723066397,"No se sabe nada al respecto, desapareció después de la muerte de su padre.","Nothing is known about it, he disappeared after his father's death.","Nada se sabe sobre isso, ele desapareceu após a morte de seu pai."
DLG41_1723066397,Ese niño es el mismo que yo conocí en el orfanato...,That child is the same one I knew at the orphanage...,Essa criança é a mesma que eu conhecia no orfanato…
DLG42_1723066397,Johannes... ¿Ese bastardo qué es lo que pretende con todo esto?,Johannes... What is that bastard up to with all this?,Johannes... O que esse maldito pretende com tudo isso?
DLG2_1723667777,Siento la presencia de alguien...,I feel the presence of someone...,Eu sinto a presença de alguém…
DLG3_1723667777,"Quienquiera que seas, ¡Muéstrate ahora mismo!","Whoever you are, show yourself right now!","Seja lá quem for, apareça agora!"
DLG3_1723667871,Interesante... Es la primera vez que un humano logra descubrir mi presencia por cuenta propia...,Interesting... It's the first time a human has managed to discover my presence on his own...,Interessante... É a primeira vez que um ser humano foi capaz de descobrir a minha presença por conta própria…
DLG5_1723667871,Los rumores deben ser ciertos... Eres la humana que frustró los planes de [color=yellow]Xiquiripat.[/color],The rumors must be true... You are the human who foiled the plans of [color=yellow]Xiquiripat.[/color],Os rumores devem ser verdadeiros... Você é a humana que frustrou os planos de [color=yellow]Xiquiripat.[/color]
DLG8_1723667871,... ¿Xiquiripat?,... Xiquiripat?,... Xiquiripat?
DLG10_1723667871,"Ah, cierto, los humanos lo conocen como [color=yellow]Nosferatu[/color]...","Oh, right, humans know him as [color=yellow]Nosferatu[/color]...","Oh, sim, humanos o conhecem como [color=yellow]Nosferatu[/color]..."
DLG11_1723667871,Así que eres también un Toziuha. ¿Qué es lo que quieres?,So you are also a Toziuha. What do you want?,Então você também é um Toziuha. O que você quer?
DLG12_1723667871,Soy Ahalcaná.,I am Ahalcaná.,Me chamo Ahalcaná.
DLG13_1723667871,He venido a comprobar algo...,I have come to check something...,Eu vim checar algo…
DLG14_1723667871,Ahora veo porque Johannes te quiere muerta. Representas una seria amenaza en sus planes.,Now I see why Johannes wants you dead. You pose a serious threat to his plans.,Agora eu sei o motivo que Johannes quer você morta. Você é uma séria ameaça aos planos dele.
DLG15_1723667871,Ya veo... eres el Toziuha con quien Johannes hizo un pacto.,I see... you are the Toziuha with whom Johannes made a pact.,Entendo... você é o Toziuha com quem Johannes fez um pacto.
DLG16_1723667871,Sí... tienes lo necesario... Me serás de utilidad.,Yes... you have what it takes... You will be useful to me.,Sim... você tem o necessário... Você será útil para mim.
DLG17_1723667871,¿No estás del lado de Johannes?,You are not on Johannes' side?,Você não está do lado do Johannes?
DLG18_1723667871,"Humana idiota, no estoy del lado de nadie.","Human idiot, I'm not on anyone's side.","Humana tola, não estou do lado de ninguém."
DLG19_1723667871,"Nosotros solamente otorgamos parte de nuestro poder, pero no pactamos ninguna lealtad.","We only grant part of our power, but we do not covenant any allegiance.","Nós apenas concedemos parte do nosso poder, mas nós não firmamos nenhum pacto de lealdade."
DLG20_1723667871,"Incluso podríamos hacer un pacto entre tú y yo, ¿qué opinas? Tendrías una oportunidad mayor para cumplir con tus objetivos.","We could even make a pact between you and me, what do you think? You would have a better chance of meeting your goals.","Poderíamos até fazer um pacto entre você e eu, o que você acha? Você teria mais chances de atingir seus objetivos."
DLG21_1723667871,Púdrete maldito demonio.,Fuck you fucking demon.,Foda-se seu maldito demônio.
DLG22_1723667871,"Me lo imaginaba... Nos veremos pronto, humana.","I thought so... See you soon, human.","Como imaginava... Te vejo em breve, humana."
DLG2_1723844799,¡Señorita Xandria!,Miss Xandria!,Senhorita Xandria!
DLG3_1723844799,Qué gusto volverla a ver.,What a pleasure to see you again.,Que prazer em te ver novamente.
DLG4_1723844799,"Atreu, ¿qué haces por aquí?","Atreu, what are you doing here?","Atreu, o que está fazendo aqui?"
DLG5_1723844799,"Tengo buenas noticias señorita Xandria, me han promovido al rango de Alquimista.","I have good news Miss Xandria, I have been promoted to the rank of Alchemist.","Eu tenho ótimas notícias Senhorita Xandria, fui promovido a Alquimista."
DLG6_1723844799,Y me han ordenado con ayudar en la limpieza de la ciudad de los demonios que todavía quedan.,And I have been ordered to help cleanse the city of the remaining demons.,E fui designado a ajudar no extermínio dos demônios restantes na cidade.
DLG7_1723844799,Ah... supongo que felicidades. No lo estás haciendo nada mal por lo que veo.,Ah... I guess congratulations. You're not doing too bad at all from what I can see.,"Ah... parabéns. E pelo que posso ver, você não está nada mal."
DLG8_1723844799,"Je, je, je... Aunque debo decir que está siendo agotador...","Heh, heh, heh... Although I must say it's been exhausting...","He, he, he... Porém, eu devo dizer que tem sido bem exaustivo..."
DLG9_1723844799,"Porque después de un tiempo de haberlos matado, los demonios vuelven a aparecer, es bastante extraño...","Because after a while of having killed them, the demons reappear, it's quite strange...","Porque após ter os matado, os demônios reaparecem, o que é bem estranho..."
DLG10_1723844799,Te entiendo...,I understand you...,Te entendo…
DLG11_1723844799,"Bien, puedes continuar con tu trabajo, suerte.","Good, you can continue with your work, good luck.","Ótimo, você pode continuar com o seu trabalho, boa sorte."
DLG12_1723844799,¡Déjemelo a mí! ¡Haré que la ciudad de Grijayla vuelva a ser segura!,Leave it to me! I will make the city of Grijayla safe again!,Deixe comigo! Eu farei com que a cidade de Grijayla fique segura novamente!
DLG2_1724085796,"Ah, eres el chico de Grijayla.","Ah, you're Grijayla's boy.","Ah, você é o rapaz de Grijayla."
DLG3_1724085796,¡Hola Señorita Xandria!,Hello Miss Xandria!,Olá Senhorita Xandria!
DLG4_1724085796,Uhm... te veo algo agotado...,Uhm... you look a little exhausted...,Uhm... você parece um pouco exausto…
DLG5_1724085796,Uh... ¿se nota mucho?,Uh... is it very noticeable?,Uh... está muito na cara?
DLG6_1724085796,"He aceptado muchas misiones, porque quiero llegar a lo alto, ser un Alqumista oficial como usted.","I have accepted many missions, because I want to reach the top, to be an official Alchemist like you.","Eu tenho aceitado muitas missões, pelo motivo de que quero chegar ao topo, ser um Alquimista Oficial como você."
DLG7_1724085796,Necesito ganarme el mérito necesario para lograrlo.,I need to earn the necessary merit to achieve this.,Eu preciso ganhar o mérito necessário para atingir esse objetivo.
DLG8_1724085796,No creo que valga la pena sobreesforzarse solo para eso.,I don't think it's worth overexerting yourself just for that.,Não acho que vale a pena se esforçar demais somente por isso.
DLG9_1724085796,Le prometí a mi madre que sería un Alquimista Oficial.,I promised my mother that I would be an Official Alchemist.,Prometi à minha mãe que seria um Alquimista Oficial.
DLG10_1724085796,"Quiero que las cosas mejoren en este país, y que nadie vuelva a vivir con miedo de los demonios.","I want things to get better in this country, and for no one to live in fear of demons again.","Quero que as coisas melhorem nesse país, e que ninguém mais viva com medo de demônios."
DLG12_1724085796,"Si es la decisión que tomaste, solo queda seguir adelante, supongo...","If that's the decision you made, all that's left is to move on, I guess...","Se essa foi a decisão que você tomou, só falta seguir em frente, eu acho…"
DLG13_1724085796,"Buena suerte, chico.","Good luck, boy.","Boa sorte, garoto."
DLG14_1724085796,¡Gracias!,Thank you!,Obrigado!
DLG15_1724085796,"Este... señorita Xandria, perdón que me entrometa, ¿pero por qué decidió usted ser Alquimista?","Miss Xandria, excuse me for butting in, but why did you decide to become an Alchemist?","Senhorita Xandria, me desculpe por me intrometer, mas qual foi o motivo que você decidiu se tornar uma Alquimista?"
DLG16_1724085796,Porque quiero matar a alguien.,Because I want to kill someone.,Porque eu quero matar alguém.
DLG17_1724085796,¿Eh?,Huh?,Huh?
