keys,es,en,pt_BR
DLG70_1736350394,¿¡Acaso es él!?,Is it him!?,É ele?
DLG71_1736350394,No lo entiendo...,I don't understand...,Eu não entendo…
DLG1_1736442585,Nací en el barrio más pobre de una ciudad cuyo nombre no quiero recordar.,I was born in the poorest neighborhood of a city whose name I don't want to remember.,Eu nasci na vizinhança mais pobre de uma cidade que não quero lembrar o seu nome.
DLG2_1736442585,Vivía bajo un puente y hacía lo que me pidieran solo por conseguir algo que comer.,I lived under a bridge and did whatever I was asked just to get something to eat.,Eu vivi embaixo de uma ponte e fiz qualquer coisa que me pediam apenas para ter algo para comer.
DLG3_1736442585,"Un día, un puñado de monedas cayeron desde aquel puente.","One day, a handful of coins fell from that bridge.","Um dia, um punhado de moedas caiu daquela ponte."
DLG4_1736442585,Caminé lentamente por una cuesta para ver mejor lo que había pasado arriba...,I walked slowly down a slope to get a better look at what had happened above....,Eu desci lentamente por uma ladeira para ter uma visão melhor do que tinha acontecido lá em cima.…
DLG5_1736442585,"Miré a mi padre en el suelo sobre un charco de sangre, mientras un par de personas corrían...","I looked at my father on the ground in a pool of blood, while a couple of people ran...","Eu vi para o meu pai no chão numa poça de sangue, enquanto umas pessoas corriam…"
DLG6_1736442585,Algo cambió en mí aquella gélida noche.,Something changed in me that frigid night.,Algo mudou em mim naquela noite gélida.
DLG8_1736442585,¿Qué es lo más valioso que tienes?,What is the most valuable thing you have?,Qual é o item mais valioso que você tem?
DLG2_1736457274,"¿Lo más valioso? Vaya, sí que tenemos a un cliente bastante excentrico...","The most valuable thing? Well, we have a rather eccentric customer...","O item mais valioso? Bem, nós temos um cliente bastante excêntrico..."
DLG3_1736457274,"Le ofrezco este tratado de Alquimia, data de la época antigua, cuando el gran Trimegisto impartía su conocimiento en vida.","I offer you this treatise on Alchemy, it dates back to ancient times, when the great Trimegistus imparted his knowledge during his lifetime.","Te ofereço este tratado em Alquimia, datado de tempos antigos, quando o grande Trimegistus transmitiu seu conhecimento durante sua vida."
DLG4_1736457274,¿Oh? Entonces sí que es realmente antiguo y valioso.,Oh? Then it is indeed ancient and valuable.,Oh? Então isso realmente é antigo e valioso.
DLG5_1736457274,"Así es señor, pero dudo que pueda pagar el precio...","So it is sir, but I doubt I can afford the price...","Realmente senhor, mas eu duvido que eu possa pagar o preço…"
DLG6_1736457274,Por lo que en su lugar tengo algunos artículos también interesantes que cualquier coleccionista desearía...,So instead I have some interesting items as well that any collector would want...,Então no lugar desse item eu tenho alguns itens interessantes assim como qualquer colecionador gostaria…
DLG7_1736457274,¿Me quieres ver la cara de imbécil?,Do you think I'm stupid?,Você acha que sou estúpido?
DLG9_1736457274,"¿Eh? Perdón, no le entiendo...","Huh? Sorry, I don't understand you...","Huh? Desculpe, eu não te entendo…"
DLG10_1736457274,"Te he estado vigilando, a ti y a esta tienda. Vendes mercancía falsa, aunque son réplicas bastante convincentes debo admitir.","I've been watching you, you and this store. You sell counterfeit merchandise, although they are pretty convincing replicas I must admit.","Eu tenho observado você, você e esta loja. Você vende produtos falsificados, embora sejam réplicas bem convicentes, admito."
DLG11_1736457274,Esas son acusaciones graves señor...,Those are serious accusations sir...,São sérias acusações senhor…
DLG12_1736457274,Mi nombre es Johannes Trithemius.,My name is Johannes Trithemius.,Meu nome é Johannes Trithemius.
DLG13_1736457274,... ... ¿Es usted de La Orden? ,... ... Are you of The Order? ,... ... Você é d”A Ordem? 
DLG14_1736457274,"No tengas miedo, no soy miembro de La Orden.","Do not be afraid, I am not a member of The Order.","Não tema, não sou membro d’A Ordem."
DLG15_1736457274,Pero sé bastante sobre lo que has hecho antes de llegar a esta ciudad.,But I know quite a bit about what you have done before you came to this city.,Mas eu sei bastante sobre o que você fez antes de vir para esta cidade.
DLG16_1736457274,"Por ejemplo, sobre tu negocio con el [color=yellow]Mercurio Rojo.[/color]","For example, about your business with the [color=yellow]Red Mercury.[/color]","Por exemplo, sua relação com o [color=yellow]Mercúrio Vermelho.[/color]"
DLG17_1736457274,No sé de lo que está hablando señor...,I don't know what you're talking about sir...,Não sei do que está falando senhor…
DLG18_1736457274,"Un hombre como tú, que ha viajado de país en país recolentando valioso conocimiento...","A man like you, who has traveled from country to country gathering valuable knowledge...","Um homem como você, que viajou coletando conhecimento de país em país…"
DLG19_1736457274,Como el de crear una sustancia que se consideraba perdida en el tiempo...,Such as how to create a substance that was considered lost in time...,Como criar uma substância que era considerada perdida no tempo…
DLG20_1736457274,"Me interesa colaborar contigo, un hombre egoísta y avaricioso...","I am interested in collaborating with you, a selfish and greedy man...","Estou interessado em colaborar com você, um homem ganancioso e egoísta…"
DLG21_1736457274,"Sheal Avicenna, eres alguien perfecto con quien podré compartir algo más valioso que todo el oro de un reino.","Sheal Avicenna, you are someone perfect with whom I will be able to share something more valuable than all the gold in a kingdom.","Sheal Avicenna, você é alguém perfeito com quem poderei compartilhar algo mais valioso do que todo o outro de um reino."
DLG22_1736457274,... así que me ha descubierto...,... so you have discovered me...,... então você me descobriu…
DLG23_1736457274,¿Qué es lo que tiene por ofrecerme?,What do you have to offer me?,O que você tem a me oferecer?
DLG24_1736457274,Algo que valga más que una montaña de oro me parece exagerado...,Something worth more than a mountain of gold seems like overkill to me?,Algo que vale mais que uma montanha de outro parece exagerado para mim…
DLG25_1736457274,Te compartiré el don del milagro.,I will share with you the gift of the miracle.,Compartilharei contigo a dádiva do milagre.
DLG26_1736457274,... ... ...,... ... ...,... ... …
DLG27_1736457274,"Sheal, sabes perfectamente de lo que estoy hablando.","Sheal, you know perfectly well what I'm talking about.","Sheal, você sabe perfeitamente bem do que estou falando."
DLG28_1736457274,El Opus Magnum...,The Opus Magnum...,O Opus Magnum...
DLG29_1736457274,"Así es, el poder de un Dios.","That's right, the power of a God.","Correto, o poder de um ser divino."
DLG5_1736544678,"Gracias Xandria, has salvado al pueblo de Eztilia, finalmente Sheal no podrá perturbar la paz en estas tierras.","Thank you Xandria, you have saved the people of Eztilia, finally Sheal will not be able to disturb the peace in these lands.","Obrigado Xandria, você salvou o povo de Eztilia, finalmente Sheal não será capaz de perturbar a paz dessas terras."
DLG6_1736544678,"Aunque la amenaza de los Ahuizotes no ha terminado, es algo de lo que yo puedo ocuparme mientras tenga fuerzas.","Although the threat of the Ahuizotes is not over, it is something I can take care of while I still have the strength.","Embora a ameaça dos Ahuizotes não acabou, é algo que eu posso cuidar enquanto eu ainda tenho forças."
DLG7_1736544678,... ... ...,... ... ...,... ... …
DLG8_1736544678,... ... ...,... ... ...,... ... …
DLG9_1736544678,Ah... tengo que quedarme aquí.,Ah... I have to stay here.,"Ah, eu tenho que ficar aqui."
DLG10_1736544678,Lo veo algo decepcionado...,You look a little disappointed...,Você parece um pouco desapontado…
DLG11_1736544678,"¿Soy tan obvio? Ja, ja, ja... la verdad es que quería pedirle un favor.","Am I that obvious? Ha, ha, ha... the truth is I wanted to ask you a favor.","Sou tão óbvio? Ha, ha, ha...a verdade é que eu queria te pedir um favor."
DLG12_1736544678,Si tiene algo que ofrecerme...,If you have something to offer me...,Se você tem algo para me oferecer…
DLG13_1736544678,"Por supuesto, podría entrenarla un poco además de darle algunas cosas que podrían proporcionarte conocimiento.","Of course, I could train you a bit as well as give you some things that could provide you with knowledge.","Claro, eu poderia te treinar um pouco e também te dar algumas coisas que poderiam te dar conhecimento."
DLG14_1736544678,"Bien, dígame qué necesita y veré que puedo hacer por usted.","Well, tell me what you need and I'll see what I can do for you.","Bem, me diga do que precisa e verei o que posso fazer por você."
DLG15_1736544678,"Gracias Xandria, verás... En mi juventud, yo era un ""coleccionista de rarezas"".","Thank you Xandria, you see... In my youth, I was a “collector of oddities”.","Obrigado Xandria, como você pode ver... Na minha juventude, eu era um “colecionador de raridades”."
DLG16_1736544678,¿Coleccionista de rarezas? No termino de entender...,Collector of oddities? I don't quite understand...,Colecionador de raridades? Não entendo…
DLG17_1736544678,"No es algo tan complicado realmente, cualquier cosa que me llame la atención o sea raro de observar me lo llevo.","It's not that complicated really, anything that catches my eye or is rare to look at I'll take it with me.","Não é tão complicado assim, qualquer coisa que me chama a atenção ou aparenta ser raro eu levo comigo."
DLG19_1736544678,"Pero si no puedo llevarlo conmigo, simplemente lo registro en un libro, escribiendo al respecto y añadiendo ilustraciones.","But if I can't take it with me, I just record it in a book, writing about it and adding illustrations.","Mas se não posso levar comigo, eu apenas registro isso em um livro, escrevendo sobre e adicionando ilustrações."
DLG20_1736544678,No soy un gran artista pero me defiendo.,I'm not a great artist but I get by.,Não sou um grande artista mais eu me viro.
DLG22_1736544678,"El caso es que en uno de mis viajes me encontré con cierta leyenda, sobre el de cinco dioses antiguos que reencarnaron en aves.","The thing is that in one of my travels I came across a certain legend, about five ancient gods who were reincarnated as birds.","O caso é que em uma das minhas viagens eu soube de uma certa lenda, sobre cinco deuses antigos que se reincarnaram como pássaros."
DLG23_1736544678,"Aunque no he podido verlos en persona, ya que son aves raras de encontrar.","Although I have not been able to see them in person, as they are rare birds to find.","Embora que eu não fui capaz de vê-los pessoalmente, já que são aves raras de encontrar."
DLG24_1736544678,"Pero cuento con un documento que las describe, podría servir como punto de partida para encontrarlas.","But I have a document that describes them, it could serve as a starting point to find them.","Mas eu tenho um documento que os descreve, pode servir de ponto de partida para encontrá-los."
DLG25_1736544678,"Ahora entiendo, pero... No soy buena dibujando.","Now I understand, but... I'm not good at drawing.","Agora eu entendo, mas... Eu não sou muito boa em desenhar."
DLG27_1736544678,Eso es un problema...,That's a problem...,Isso é um problema…
DLG28_1736544678,¡Ah! Ahora que lo recuerdo... hace algunos años escuché sobre la invención de un dispositivo que permite plasmar imágenes.,Ah! Now that I remember... some years ago I heard about the invention of a device that allows to capture images.,Ah! Agora que eu lembrei... alguns anos atrás eu soube da invenção de um dispositivo que permite capturar imagens.
DLG29_1736544678,Creo que lo llamaban [color=yellow]Daguerrotipo.[/color] Teniendo ese dispositivo y utilizando [color=yellow]Placas de daguerrotipo[/color] podrás tomar fotografías de las aves.,I think they called it [color=yellow]Daguerreotype.[/color] Having that device and using [color=yellow]Daguerreotype plates[/color] you will be able to take pictures of birds.,"Acho que eles chamam de [color=yellow]Daguerreótipo.[/color] Tendo esse dispositivo e usando [color=yellow]placas de daguerreótipo[/color], você conseguirá capturar imagens dos pássaros."
DLG30_1736544678,Te entregaré el [color=yellow]documento que describe a las aves[/color] y la información necesaria para [color=yellow]transmutar las placas.[/color],I will give you the [color=yellow]document describing the birds[/color] and the information needed to [color=yellow]transmute the plates.[/color].,Te darei o [color=yellow]documento que descreve os pássaros[/color] e a informação necessária para [color=yellow]transmutar as placas.[/color].
DLG31_1736544678,Ahora la pregunta sería donde podríamos encontrar un Daguerrotipo...,Now the question would be where we could find a Daguerreotype?,Agora a pergunta seria onde nós podemos achar um Daguerreótipo?
DLG32_1736544678,"Veré que puedo hacer, regresaré cuando tenga a esas cinco aves registradas.","I'll see what I can do, I'll come back when I get those five birds registered.","Verei o que eu posso fazer, voltarei quando eu tiver os cinco pássaros registrados."
DLG36_1736544678,Ahora puedes transmutar [color=yellow]Placas de Daguerrotipo[/color] en el laboratorio de Alquimia.,Now you can transmute [color=yellow]Daguerreotype plates[/color] in the Alchemy lab.,Agora você consegue transmutar [color=yellow]placas de Daguerreótipo[/color] no Laboratório de Alquimia.
DLG2_1736885128,Esto de acá... parece ser un diario.,This here... looks like a diary.,Este aqui...parece um diário.
DLG3_1736885128,¿Será de Jean Neumann? ¿Qué dice?,Could it be Jean Neumann's? What does it say?,Será que é do Jean Neumann? O que diz?
DLG5_1736885128,Un poder más allá de la comprensión humana...,A power beyond human comprehension...,Um poder além da compreensão humana…
DLG6_1736885128,Un objeto capaz de darle al hombre [color=yellow]el poder de un Dios.[/color],An object capable of giving man [color=yellow]the power of a God[/color].,Um artefato capaz de dar aos humanos [color=yellow]o poder de um Deus[/color].
DLG7_1736885128,"La consideraba un mito, sin embargo podría ser real según lo que me ha comentado [color=yellow]Johannes.[/color]","I considered it a myth, however it could be real according to what [color=yellow]Johannes[/color] has told me.","Eu considerava um mito, porém pode ser real de acordo com o que [color=yellow]Johannes[/color] me disse."
DLG8_1736885128,"Me ha revelado la forma de hacerlo realidad, pero el precio a pagar...","He has revealed to me the way to make it real, but the price to pay...","Ele me revelou a forma para torná-lo real, mas o preço a pagar…"
DLG9_1736885128,Es algo que no puedo aceptar.,It's something I can't accept.,É algo que não consigo aceitar.
DLG11_1736885128,[color=yellow]El Opus Magnum solo puede crearse a partir de la desgracia de inocentes.[/color],[color=yellow]The Opus Magnum can only be created from the misfortune of innocent people.[/color],[color=yellow]O Opus Magnum pode ser somente criado pelo infortúnio de pessoas inocentes.[/color]
DLG14_1736885128,Esto es... ,This is... ,Isso é… 
DLG15_1736885128,Uh... así que el Doctor Neumann conocía a Johannes Trithemius. Eso explica varias cosas...,Uh... so Doctor Neumann knew Johannes Trithemius. That explains several things...,Uh... então o Doutor Neumann conhecia Johannes Trithemius. Isso explica muitas coisas...
DLG16_1736885128,"Más importante aún, parece que describe [color=yellow]los pasos necesarios en la creación del Opus Magnum.[/color]","More importantly, it seems to describe [color=yellow]the steps necessary in the creation of the Opus Magnum.[/color]","Mais importante, parece que descreve [color=yellow]os passos necessários na criação do Opus Magnum.[/color]"
DLG19_1736885128,"El Opus Magnum requiere de cuatro etapas para su creación. Y la primera, [color=yellow]Albedo[/color], sin saberlo yo estaba ayudando a alcanzarlo.","The Opus Magnum requires four stages for its creation. And the first, [color=yellow]Albedo[/color], I was unknowingly helping to achieve.","O Opus Magnum necessita de quatro etapas para a sua criação. A primeira, [color=yellow]Albedo[/color], eu estava ajudando inconscientemente a atingir o objetivo."
DLG20_1736885128,La investigación que me encomendó La Orden era la creación del Prisma de dispersión inversa.,The research I was tasked with by The Order was the creation of the Reverse Scattering Prism.,A pesquisa que A Ordem me encomendou foi a criação do Prisma de Dispersão Inverso.
DLG21_1736885128,No me podía imaginar que La Orden lo que realmente quería era la llave que permitiría el uso de un arma de destrucción masiva.,Little did I know that what The Order really wanted was the key that would allow the use of a weapon of mass destruction.,Não imaginaria que A Ordem realmente queria era a chave que permitiria o uso de uma arma de destruição em massa.
DLG22_1736885128,"El Albedo era la llave hacia el [color=yellow]Núcleo del Demonio.[/color] Un dispositivo de enorme potencial destructivo, un [color=yellow]Arma nuclear.[/color]","The Albedo was the key to the [color=yellow]Demon Core[/color] A device of enormous destructive potential, a [color=yellow]Nuclear Weapon[/color].","Albedo foi a chave do [color=yellow]Núcleo Demoníaco[/color]. Um dispositivo de enorme potencial destrutivo, uma [color=yellow]Arma Nuclear[/color]."
DLG25_1736885128,E- esto es... realmente malo Xandria...,T-this is... really bad Xandria...,I-Isso é...muito ruim Xandria...
DLG26_1736885128,"¿Margaret, estás bien? Es la primera vez que te veo nerviosa...","Margaret, are you okay? This is the first time I've ever seen you nervous...","Margaret, você está bem? Esta é a primeira vez que eu te vejo tão nervosa…"
DLG27_1736885128,"Cómo no lo voy a estar... Estamos hablando de una arma nuclear, capaz de destruir países enteros...","How could I not be... We're talking about a nuclear weapon, capable of destroying entire countries...","Como não poderia estar... Estamos falando de uma arma nuclear, capaz de destruir países inteiros…"
DLG29_1736885128,"El Núcleo del demonio conducirá a la etapa [color=yellow]Nigredo[/color], con el sacrificio de miles de vidas humanas.","The Demon Core will lead to the [color=yellow]Nigredo[/color] stage, with the sacrifice of thousands of human lives.","O Núcleo Damoníaco levará para o estágio [color=yellow]Nigredo[/color], com o sacrifício de milhares de vidas humanas."
DLG30_1736885128,Sacrificios que deben ser aprovechados con la etapa [color=yellow]Rubedo[/color]: El Alquimista [color=yellow]controlador de sangre.[/color],Sacrifices that must be taken advantage of with the [color=yellow]Rubedo[/color] stage: The Alchemist [color=yellow]blood controller.[/color],Sacrifícios devem ser aproveitados com a etapa [color=yellow]Rubedo[/color]: O Alquimista [color=yellow]controlador de sangue.[/color]
DLG33_1736885128,(...),(...),(…)
DLG34_1736885128,(El sacrificio de vidas humanas...),(The sacrifice of human lives...),(O sacrifício de vidas humanas…)
DLG35_1736885128,(El poder de controlar la sangre...),(The power of controlling the blood...),(O poder de controlar o sangue…)
DLG36_1736885128,(Es como aquella vez...),(It's like that time...),(É como aquela vez…)
DLG39_1736885128,"Finalmente, la última etapa, [color=yellow]Citrinitas[/color] es una rara habilidad que permite a los Alquimistas [color=yellow]cambiar temporalmente a otro elemento...[/color]","Finally, the last stage, [color=yellow]Citrinites[/color] is a rare ability that allows Alchemists to [color=yellow]temporarily change to another element...[/color]","Finalmente o último estágio, [color=yellow]Citrinites[/color] é uma rara habilidade que permite Alquimistas de [color=yellow]temporariamente mudar para outro elemento…[/color]"
DLG40_1736885128,Con la condición de que debe ser del mismo [color=yellow]período o familia[/color] del elemento dominante.,On the condition that it must be of the same [color=yellow]period or family[/color] as the dominant element.,Na condição que deve ser o mesmo [color=yellow]período ou família[/color] como o elemento dominante.
DLG41_1736885128,La evolución de esta habilidad será el paso final antes que el Opus Magnum se vuelva una realidad.,The evolution of this ability will be the final step before the Opus Magnum becomes a reality.,A evolução dessa habilidade será o último passo antes que o Opus Magnum se torne realidade.
DLG44_1736885128,Xandria...,Xandria...,Xandria... 
DLG45_1736885128,"Johannes necesita completar las etapas de Rubedo y Citrinitas, todavía estamos a tiempo de evitar una catástrofe.","Johannes needs to complete the Rubedo and Citrinites stages, we still have time to avoid a catastrophe.","Johannes precisa completar as etapas Rubedo e Citrinites, nós ainda temos tempo para evitar uma catástrofe."
DLG50_1736885128,En ese caso debemos darnos prisa.,In that case we must hurry.,Nesse caso nós devemos nos apressar.
DLG52_1736885128,¡Ah! ¡Directora Alessa!,Ah! Director Alessa!,Ah! Diretora Alessa!
DLG60_1736885128,¿Desde cuando está aquí?,How long have you been here?,Desde quando você está aqui?
DLG61_1736885128,Lo suficiente como para escuchar todo.,Long enough to hear everything.,Tempo o suficiente para ouvir tudo.
DLG62_1736885128,Tendremos bastante trabajo por hacer analizando este lugar.,We'll have a lot of work to do analyzing this place.,Nós teremos muito trabalho para analisar esse lugar.
DLG63_1736885128,"Xandria, al respecto de la etapa [color=yellow]Citrinitas[/color], parece que tenemos una pista importante.","Xandria, regarding the [color=yellow]Citrinites[/color] stage, it seems we have an important clue.","Xandria, a respeito da etapa [color=yellow]Citrinites[/color], parece que temos uma pista importante."
DLG64_1736885128,He escuchado rumores de que en el [color=yellow]volcán Koapolkán[/color] se esconde una habilidad similar a la mencionada en ese diario.,I have heard rumors that in the [color=yellow]Koapolkán volcano[/color] is hidden an ability similar to the one mentioned in that diary.,Ouvi rumores que no [color=yellow]Vulcão Koapolkán[/color] se esconde uma habilidade similar com aquela mencionada naquele diário.
DLG65_1736885128,Entendido.,Understood.,Entendido.
DLG66_1736885128,"Todavía tengo algunas preguntas que usted deberá contestar, pero no es el momento para seguir hablando.","I still have some questions for you to answer, but this is not the time for further discussion.","Eu ainda tenho algumas perguntas para você responder, mas não é o momento para discussões."
DLG67_1736885128,Claro querida.,Of course my dear.,Claro querida.
DLG68_1736885128,Pero recuerda mantener esta información en secreto.,But remember to keep this information secret.,Mas lembre-se de manter essa informação em sigilo.
DLG69_1736885128,"No queremos que el pánico se desate, Margaret y yo analizaremos estos documentos y pensaremos en un plan de contigencia.","We don't want to panic, Margaret and I will analyze these documents and come up with a contingency plan.","Não queremos entrar em pânico, Margaret e eu analisaremos esses documentos e pensaremos num plano de contingência."
DLG70_1736885128,Está bien.,It's ok.,Está ok.
DLG2_1736956395,Ah... hasta aquí he llegado... maldita sea...,Ah... this is as far as I've come... damn it...,Ah... isso é o mais longe que posso alcançar... Maldição…
DLG4_1736956395,La idea de alcanzar un poder divino era demasiado tentadora.,The idea of attaining divine power was too tempting.,A ideia de alcançar o poder divino foi muito tentador.
DLG5_1736956395,"Soy un lobo hambriento, no llegaba a saciarme con nada...","I'm a hungry wolf, I couldn't get enough of anything...","Sou um lobo faminto, não consigo me saciar com nada..."
DLG6_1736956395,"Y ahora acabarás aquí, en un lugar desolado y abandonado.","And now you'll end up here, in a desolate and abandoned place.","E agora você acabará aqui, num lugar desolado e abandonado."
DLG7_1736956395,Lo quería todo y ahora no tengo nada.,I wanted everything and now I have nothing.,Eu queria tudo e agora não tenho nada.
DLG8_1736956395,Creo que es un final bastante adecuado para mí.,I think that's a pretty fitting end for me.,Creio que é um final bastante adequado para mim.
DLG2_1713300300,"Ohh, has logrado llegar hasta aquí.","Ohh, you've made it this far.","Ohh, você chegou até aqui."
DLG3_1713300300,"Sheal Avicena, Adeptis del Nitrogeno...","Sheal Avicenna, Adeptis of Nitrogen...","Sheal Avicenna, Adeptis do Nitrogênio…"
DLG4_1713300300,Era de esperarse que una rata rastrera haya hecho todo esto con tal de esconderse.,It was only to be expected that a crawling rat would do all this in order to hide.,Era de se esperar de um rato rastejante faria tudo isso para fugir e se esconder.
DLG5_1713300300,La realidad es que soy el tesorero de los Ahuizotes. Mi fuerte no es la pelea.,The reality is that I am the treasurer of the Ahuizotes. My strength is not fighting.,A realidade é que sou o tesoureiro dos Ahuizotes. Meu ponto forte não é a luta.
DLG6_1713300300,Toda nuestra organización no puede sostenerse con la fe de nuestros seguidores.,Our entire organization cannot be sustained by the faith of our followers.,Nossa organização num todo não pode ser sustentada pela fé de nossos seguidores.
DLG7_1713300300,"Mi función es recolectar el diezmo, necesario para que podamos continuar con nuestra sagrada misión.","My function is to collect the tithe, necessary for us to continue our sacred mission.","Meu dever é de coletar o dízimo, necessário para continuarmos com a nossa missão sagrada."
DLG8_1713300300,"Tonterías, solo eres un traficante que encontró un negocio con la fe de inocentes.","Nonsense, you are just a dealer who found a business with the faith of innocents.","Palhaçada, você é apenas um negociante que encontrou um filão lucrativo com a fé dos inocentes."
DLG10_1713300300,No es mi culpa que ellos sean unos imbéciles.,It's not my fault they're morons.,Não é minha culpa que eles são uns babacas.
DLG11_1713300300,Suficiente de charla. ¡Con este frío te cortaré la carne y congelaré tus huesos!,"Enough talk, with this cold I will cut your flesh and freeze your bones!","Chega de conversa, com esse frio eu cortarei sua carne e congelarei seus ossos!"
ICANTRANSMUTOBJ,Debería ser capaz de transmutar algún objeto para colocar aquí...,I should be able to transmute some object to place here...,I deveria ser capaz de transmutar algo para colocar aqui... 
DLG2_1738095587,"¿Margaret, qué haces aquí?","Margaret, what are you doing here?","Margaret, o que está fazendo aqui? "
DLG3_1738095587,"¡Xandria! Hola, estaba hablando con algunos alquimistas para ayudarles con el intenso frío del lugar.","Xandria! Hi, I was talking to some alchemists to help them with the intense cold of the place.","Xandria! Olá, eu estava conversando com alguns alquimistas para ajudá-los com o frio intenso do lugar."
DLG4_1738095587,Al parecer un Adeptis es responsable de esto.,Apparently an Adeptis is responsible for this.,Aparentemente um Adeptis é o responsável por isso. 
DLG5_1738095587,"Uhm... es raro, no pensé que tenías tiempo para ayudar a otras personas, como al mercader de hace poco.","Uhm... That's weird, I didn't think you had time to help other people, like the merchant just now.","Uhm...que estranho, eu não achava que você tinha tempo para ajudar outras pessoas agora, como o mercador."
DLG6_1738095587,Solo fue una casualidad. No era gran cosa.,It was just a fluke. It was no big deal.,Isso foi por um acaso. Isso não foi nada. 
DLG7_1738095587,Si tú lo dices...,If you say so...,Se vc diz então... 
DLG8_1738095587,Sobre el mercader que has ayudado...,About the merchant you helped...,Sobre o mercador que você ajudou... 
DLG9_1738095587,Parece que llevaba Arrabio.,It seems he was carrying pig iron.,Parece q ele estava carregando ferro gusa. 
DLG10_1738095587,¿Y qué tiene de especial que lleve Arrabio?,And what's so special about him carrying pig iron?,E o que tem de tão especial dele carregar ferro gusa? 
DLG11_1738095587,El Arrabio es una materia prima con el que puedes transmutar [color=yellow]objetos mecánicos.[/color],Pig iron is a raw material with which you can transmute [color=yellow]mechanical objects.[/color],Ferro gusa é uma matéria-prima que voc~e pode transmutar [color=yellow]objetos mecânicos.[/color] 
DLG12_1738095587,"Deberías echarle un vistazo a la tienda, si tienes los [color=yellow]materiales necesarios podríamos transmutar algo.[/color]","You should take a look at the store, if you have the [color=yellow]necessary materials we could transmute something.[/color]","Você deveria dar uma olhada na loja, se você tem [color=yellow]os materiais necessários nós podemos transmutar algo.[/color] "
DLG13_1738095587,En Stralsund se dice que existen [color=yellow]mecanismos antiguos que pueden ser reactivados.[/color],In Stralsund it is said that there are [color=yellow]old mechanisms that can be reactivated.[/color],"Em Stralsund, é dito que há [color=yellow]antigos mecanismos que podem ser reativados.[/color] "
DLG18_1738095587,Mecanismos en Stralsund...,Mechanisms in Stralsund...,Mecanismos em Stralsund... 
DLG19_1738095587,Recuerdo haber visto algo similar...,I remember seeing something similar...,Eu me lembro de ver algo similar... 
DLG24_1738095587,"Entiendo, gracias por la información Margaret.","I understand, thanks for the information Margaret.","Entendo, obrigado pela informação Margaret. "
DLG25_1738095587,"De nada Xandria, bien, nos vemos.","You're welcome Xandria, well, see you.","De nada Xandria, bem, até mais. "
CONGELATIONPRECAUTION1,"Precaución, la montaña de Eztilia se encuentra bajo una [color=yellow]intensa nevada.[/color]","Caution, the mountain of Eztilia is under a [color=yellow]heavy snowfall.[/color]","Cuidado, a montanha de Eztilia está sob uma [color=yellow]forte nevasca.[/color]"
CONGELATIONPRECAUTION2,"A aquellos Alquimistas que decidan adentrarse en la montaña, se les advierte del [color=yellow]peligro de congelación.[/color]",Those Alchemists who decide to enter the mountain are warned of the [color=yellow]danger of frostbite.[/color],Os Alquimistas que decidirem entrar na montanha estejam avisados do [color=yellow]perigo de congelamento.[/color]
CONGELATIONPRECAUTION3,Mantengase atento a su temperatura corporal y [color=yellow]resguardese bajo las antorchas azules para recuperar calor.[/color],Keep an eye on your body temperature and [color=yellow]shelter under the blue torches to regain warmth.[/color],Fique de olho em sua temperatura corporal e [color=yellow]procure abrigo embaixo das tochas azuis para recuperar calor.[/color]
CONGELATIONPRECAUTION4,También puede conseguir [color=yellow]suministros para soportar las temperaturas extremas.[/color],You can also get [color=yellow]supplies to withstand the extreme temperatures.[/color],Você também pode conseguir [color=yellow]suprimentos para aguentar as temperaturas extremas.[/color]
BIRSTALLNANA1,¿Eh?,Huh?,O que?
BIRSTALLNANA2,¿Nana?,Nana?,Nana?
BIRSTALLNANA3,Xandria... mi pequeña...,Xandria... my little one...,Xandria...minha pequena…
BIRSTALLNANA4,"Has sufrido mucho, ¿verdad?","You've suffered a lot, haven't you?","Você sofreu tanto, não é mesmo?"
BIRSTALLNANA5,Ya no tienes que temer.,You don't have to be afraid anymore.,Você não tem mais nada a temer.
BIRSTALLNANA6,Todo ha terminado.,It's all over now.,Tudo está acabado.
BIRSTALLNANA7,Te extrañé...,I missed you...,Eu sinto a sua falta…
BIRSTALLNANA8,Tenía mucho miedo.,I was so afraid.,Eu estava com tanto medo.
BIRSTALLNANA9,Por favor... no vuelvas a irte.,Please... don't go away again.,Por favor... não se vá novamente.
BIRSTALLNANA10,"Mi pequeña Xandria, todo está bien.","My little Xandria, everything is all right.","Minha pequena Xandria, está tudo bem."
BIRSTALLNANA11,"Ven, acércate...","Come, come closer...","Venha, chegue mais perto…"
BIRSTALLNANA12,"Xandria, no tienes por qué seguir llorando...","Xandria, you don't have to keep crying...","Xandria, você não precisa continuar chorando…"
BIRSTALLNANA13,"Yo estoy aquí, contigo.","I'm here, with you.","Eu estou aqui, com você."
BIRSTALLRACHEL1,Xandria...,Xandria...,Xandria…
BIRSTALLRACHEL2,Uh... ... ...,Uh... ... ...,Uh... ... …
BIRSTALLRACHEL3,"Vamos, despierta.","Come on, wake up.","Vamos, acorde."
BIRSTALLRACHEL4,... Otra vez teniendo pesadillas…,... Having nightmares again…,... Tendo pesadelos novamente…
BIRSTALLRACHEL5,Señora Rachel...,Mrs. Rachel...,Senhora Rachel...
