keys,es,en,pt_BR
DLG19_1712768333,Cierto.,Right.,
DLG22_1712768333,¿De qué rayos están hablando?,What on earth are they talking about?,
DLG23_1712768333,Todavía tenemos una oportunidad contra ti.,We still have a chance against you.,
DLG24_1712768333,"Como hermanos, Joseph y yo tenemos un poder mayor. Un don que nos fue atribuido con la bendición de Athos.","As brothers, Joseph and I have a greater power. A gift that was bestowed upon us with the blessing of Athos.",
DLG25_1712768333,"Debo retirarme, la próxima vez que nos veamos, será la última.","I must leave, the next time we meet, it will be the last.",
DLG2_1713547682,Alto ahí... ¿Qué demonios crees que haces?,Hold it right there... What the hell do you think you're doing?,
DLG3_1713547682,"Oh, vaya. Qué desafortunado encuentro.","Oh, my. What an unfortunate encounter.",
DLG4_1713547682,"Si has logrado llegar hasta aquí, es porque has derrotado a todos los Ahuizotes que me servían.","If you have made it this far, it is because you have defeated all the Ahuizotes who served me.",
DLG6_1713547682,¡Cállate sinverguenza! ¿Quien eres tú? ¡Responde ahora!,Shut up you scoundrel! Who are you? Answer me now!,
DLG7_1713547682,"Que falta de educación, típico de una persona palurda.","What a lack of education, typical of a redneck.",
DLG8_1713547682,¿Qué?,What?,
DLG9_1713547682,"En fin, qué se le va a hacer, la educación no parece estar al alcance de simples campesinos.","Anyway, what can you do, education does not seem to be within the reach of simple peasants.",
DLG10_1713547682,Mi nombre es Sheal Avicena. [color=yellow]Adeptis Quinto.[/color],My name is Sheal Avicenna. [color=yellow]Adeptis Quinto.[/color],
DLG11_1713547682,Y he de suponer que tengo el gusto de hablar con... Xandria.,And I must assume that I have the pleasure of speaking to... Xandria.,
DLG12_1713547682,Así es. Más te vale recordarlo.,That's right. You'd better remember that.,
DLG13_1713547682,El Señor Trithemius nos ha hablado de ti.,Lord Trithemius has told us about you.,
DLG14_1713547682,Eres una piedra en su zapato que debe ser erradicada.,You are a stone in their shoe that must be eradicated.,
DLG15_1713547682,"Miserable. Ven Adeptis, te partiré esa repugnante cara.","Wretch. Come Adeptis, I'll break that disgusting face of yours.",
DLG16_1713547682,Me gustaría quedarme a enseñarte cómo debes comportarte. Pero debo irme...,I would like to stay and show you how to behave. But I must go...,
DLG17_1713547682,No veo favorable el quedarme aquí mucho más tiempo.,I don't see myself staying here much longer.,
DLG18_1713547682,"¡No huyas, cobarde!","Don't run away, coward!",
DLG19_1713547682,"Ja, ja, ja... Tengo otros asuntos más importantes que atender.","Ha, ha, ha... I have other more important matters to attend to.",
DLG20_1713547682,"Nos veremos pronto, Alquimista.","See you soon, Alchemist.",
DLG3_1718311861,"Hermanos, estamos reunidos aquí para purificar el alma de esta persona...","Brothers, we are gathered here to purify the soul of this person...",
DLG5_1718311861,"Quien ha traicionado nuestra confianza, nuestra fe.","Who has betrayed our trust, our faith.",
DLG7_1718311861,Esta persona era realmente un Alquimista de la Orden...,This person was actually an Alchemist of the Order...,
DLG9_1718311861,Pretendía acercarse a nuestro Señor con un malévolo plan en mente.,She intended to approach our Lord with a malevolent plan in mind.,
DLG11_1718311861,Por la gracia de Athos hemos conseguido darle caza y capturarla.,By the grace of Athos we have managed to hunt her down and capture her.,
DLG13_1718311861,Y dejaremos que las llamas quemen todo rastro de su herejía.,And we will let the flames burn all traces of their heresy.,
DLG1_1718312954,Qué demonios...,What the hell...,
DLG4_1718312954,Malditos enfermos.,Sick bastards.,
DLG6_1718312954,"Vaya, la alquimista de hierro ha llegado...","Well, the iron alchemist has arrived...",
DLG7_1718312954,Supongo que tú eres otro Adeptis...,I guess you are another Adeptis?,
DLG8_1718312954,"Elisia Boyle, [color=yellow]Adeptis tercera.[/color]","Elisia Boyle, [color=yellow]Adeptis tercera.[/color]",
DLG9_1718312954,Xandria...,Xandria...,
DLG10_1718312954,Me gustaría quedarme para saldar cuentas...,I would like to stay to clear the air.,
DLG11_1718312954,¿A qué te refieres?,What do you mean?,
DLG12_1718312954,"Ah, lo suponía... ","Ah, I thought so... ",
DLG13_1718312954,No fui alguien que destacara...,I was not someone who stood out...,
DLG15_1718312954,¡Pero no más! Tengo que cumplir con las expectativas del Señor Trithemius.,But no more! I have to meet Lord Trithemius' expectations.,
DLG16_1718312954,"Cuando él lo ordene, nos volveremos a encontrar para demostrarte que soy mejor...","When he orders it, we will meet again to prove him that I am better...",
DLG17_1718312954,No sé de qué rayos estás hablando... pero no me importa.,I don't know what the heck you're talking about... but I don't care.,
DLG18_1718312954,Estoy lista para enfrentarme a quien sea.,I'm ready to take on anyone.,
DLG19_1718312954,Pronto el señor Trithemius verá que solo a mí me necesita...,Soon he will see that only I am needed...,
DLG1_1718387263,¿Qué rayos es el Opus Magum?,What the heck is Opus Magum?,
DLG2_1718387263,Y sobre la primera fase de su creación... ¿Qué tiene que ver lo ocurrido en Transilvania?,And about the first phase of its creation? What does what happened in Transylvania have to do with it?,
DLG3_1718387263,"Sea lo que sea que tengan en mente, debo evitar que logren crearlo.","Whatever they have in mind, I must prevent them from succeeding in creating it.",
DLG8_1718387263,Esta Alquimista estuvo dos años infiltrada en los Ahuizotes.,This Alchemist spent two years infiltrating the Ahuizotes.,
DLG9_1718387263,Y ahora ha acabado así...,And now it has ended up like this...,
DLG10_1718387263,Daré aviso a la Orden para que puedan llevarse el cuerpo.,I will notify the Order so that they can remove the body.,
DLG11_1718387263,Maldito Johannes... me aseguraré de que tengas una muerte lenta y dolorosa.,Damn Johannes... I'll make sure you die a slow and painful death.,
DLG1_1718635933,He llegado a las ruinas de lo que una vez fue la ciudad de Stralsund...,I have arrived at the ruins of what was once the city of Stralsund...,
DLG2_1718635933,Esta fue una ciudad prospera gobernada por un aristócrata llamado Henry Cavendish.,This was a prosperous city ruled by an aristocrat named Henry Cavendish.,
DLG3_1718635933,Todo iba bien hasta que Cavendish se unió a la secta de los Ahuizotes.,Everything was going well until Cavendish joined the Ahuizotes sect.,
DLG4_1718635933,Debería poder encontrar información útil en este lugar.,I should be able to find useful information here.,
DLG1_1718664090,Este es un medallón que tiene una serie de muescas en la parte de atrás...,This is a medallion that has a series of notches on the back...,
DLG2_1718664090,¿Podría ser este el medallón de Joseph Cavendish?,Could this be Joseph Cavendish's medallion?,
DLG3_1718664090,"Me lo llevaré, quizás sea de utilidad.","I'll take it with me, maybe it will be useful.",
DLG10_1718748417,"Una niña, ¿en este lugar?","A girl, in this place?",
DLG12_1718748417,¿Qué... qué ha pasado?,What... what happened?,
DLG13_1718748417,Es lo que yo debería preguntar...,That's what I should be asking...,
DLG14_1718748417,Alguien ha asesinado estos Ahuizotes... ¿No has visto a nadie más?,Someone has killed these Ahuizotes... You haven't seen anyone else?,
DLG16_1718748417,No... no lo sé... Creo que estaba dormida...,I don't know. I think I was asleep...,
DLG18_1718748417,No recuerdo como llegué aquí...,I don't remember how I got here...,
DLG19_1718748417,¿Te habré visto antes?,Have I seen you before?,
DLG20_1718748417,Te me haces conocida...,You look familiar...,
DLG22_1718748417,Como sea.,Whatever.,
DLG23_1718748417,Por la descripción que me dio el hombre de la tienda...,From the description given to me by the man in the store...,
DLG24_1718748417,"¿Te llamas Aura, verdad?","Your name is Aura, right?",
DLG25_1718748417,"¿Eh? Sí, ese es mi nombre, ¿cómo lo sabe?","Huh? Yes, that's my name, how do you know it?",
DLG26_1718748417,Tu padre te está buscando. Los Ahuizotes te raptaron cuando los demonios invadieron Grijayla.,Your father is looking for you. The Ahuizotes kidnapped you when the demons invaded Grijayla.,
DLG27_1718748417,¿Recuerdas algo de eso?,Do you remember any of that?,
DLG28_1718748417,"No... no lo sé. No recuerdo nada, perdón.","No. I don't remember anything, sorry.",
DLG29_1718748417,¿Mi papá está bien?,Is my dad okay?,
DLG30_1718748417,"Sí, aunque preocupado. Él se encuentra en Amerithia.","Yes, although concerned. He is in Amerithia.",
DLG33_1718748417,Ahora qué debería hacer...,Now what should I do...,
DLG34_1718748417,Debo ir a otro lugar,I must go somewhere else,
DLG36_1718748417,Me tengo que ir. Suerte.,I have to go now. Good luck.,
DLG37_1718748417,Eh... ¿gracias?,Uh... thank you?,
DLG38_1718748417,Mantente cerca de mí,Stay close to me,
DLG41_1718748417,Saldremos de este lugar y te llevaré con tu padre.,We will leave this place and I will take you to your father.,
DLG42_1718748417,"Muchas gracias, señorita...","Thank you very much, Miss...",
DLG43_1718748417,"Xandria, es mi nombre.","Xandria, that's my name.",
DLG44_1718748417,"Está bien, señorita Xandria, haré lo que usted me diga.","All right, Miss Xandria, I will do as you say.",
DLG45_1718748417,Deberías salir de aquí.,You should get out of here.,
DLG47_1718748417,Deberías salir de aquí. Tu padre se miraba muy preocupado..,You should get out of here. Your father looked very worried.,
DLG48_1718748417,Sí... tiene razón.,Yes... you are right.,
DLG50_1718748417,¿Qué? Ya hice suficiente con encontrarte y despejar el camino de demonios.,What? I've done enough with finding you and clearing the path of demons.,
DLG51_1718748417,"Gracias, supongo...","Thanks, I guess...",
DLG6_1718897790,Mi padre me ha dicho que usted es una Alquimista muy poderosa.,My father has told me that you are a very powerful Alchemist.,
DLG7_1718897790,Claro.,Of course.,
DLG8_1718897790,Y también es una cazarecompensas.,And you are also a bounty hunter.,
DLG9_1718897790,Supongo...,I guess...,
DLG10_1718897790,Así es,That's right,
DLG11_1718897790,Solo hago trabajos si la recompensa es buena.,I only do jobs if the reward is good.,
DLG12_1718897790,Te he rescatado solo porque te encontré por casualidad.,I rescued you only because I found you by chance.,
DLG13_1718897790,Y tu padre me ofreció algo a cambio de ayudarle.,And your father offered me something in exchange for helping him.,
DLG14_1718897790,"Sé buena con él, ha estado muy preocupado. ¿Entendido?","Be nice to him, he's been worried sick. Got it?",
DLG15_1718897790,¿Eh? Sí... gracias de todas formas.,Huh? Yes... thanks anyway.,
DLG16_1718897790,Te veo preocupada,You look worried,
DLG18_1718897790,La verdad... es que quisiera pedirle un favor.,The truth is... I would like to ask you a favor.,
DLG19_1718897790,¿De qué trata?,What is it about?,
DLG20_1718897790,Es sobre mis gatitos.,It's about my kittens.,
DLG21_1718897790,¿Qué?,What?,
DLG22_1718897790,Mi padre dijo que durante la invasión de los demonios mis gatitos se perdieron.,My father said that during the demon invasion my kittens were lost.,
DLG23_1718897790,"Y como sigue habiendo peligro en Grijayla, no puedo ir allá.","And since there is still danger in Grijayla, I cannot go there.",
DLG24_1718897790,¿Y quieres que yo vaya a buscarlos?,And you want me to go look for them?,
DLG25_1718897790,"Sí. Yo no tengo dinero, pero... ","Yes, I don't have any money, but...",
DLG26_1718897790,Tengo un objeto raro con forma de caja que podría valer algo. Se llama [color=yellow]Daguerrotipo.[/color],I have a rare box-shaped object that might be worth something. It's called [color=yellow]Daguerreotype[/color].,
DLG27_1718897790,¿Daguerrotipo? ¿Qué hace esa cosa?,Daguerreotype? What does that thing do?,
DLG28_1718897790,"No sé. Lo encontré mientras jugaba. En la caja dice ""daguerrotipo"".","I don't know. I found it while playing. On the box it says ""daguerreotype"".",
DLG29_1718897790,Ah... entiendo...,Ah... I understand...,
DLG31_1718897790,Creo haber visto un gato en Grijayla...,I think I saw a cat in Grijayla...,
DLG33_1718897790,"¿Así que podría ayudarme, señorita Xandria?","So could you help me, Miss Xandria?",
DLG34_1718897790,Supongo... sí regreso a Grijayla podría echar un vistazo.,I guess... if I go back to Grijayla I could take a look.,
DLG35_1718897790,Dime más.,Tell me more.,
DLG36_1718897790,"Gracias. Tengo tres gatitos, son escurridizos y no se acercan a desconocidos.","Thank you. I have three kittens, they are sneaky and don't go near strangers.",
DLG37_1718897790,"Así que le entrego uno de sus juguetes, con solo tenerlo hará que ellos se vayan con usted.","So I give you one of their toys, just having it will make them go with you.",
DLG38_1718897790,"Eso sería todo, espero que pueda encontrar a [color=yellow]Niña, Pinta y Santamaría.[/color]","That would be all, I hope you can find [color=yellow]Niña, Pinta and Santamaría[/color].",
DLG39_1718897790,¿Qué?,What?,
DLG40_1718897790,Así se llaman mis gatitos.,That's the name of my kittens.,
DLG43_1718897790,Ya... en resumen. ¿Son tres gatos los que debo encontrar?,I see... in short. Is it three cats I have to find?,
DLG44_1718897790,Está bien. Si llego a Grijayla revisaré un poco el lugar.,All right. If I get to Grijayla I'll check the place out a bit.,
DLG45_1718897790,Gracias señorita Xandria.,Thank you Miss Xandria.,
DLG51_1718897790,"Listo, ahí están los tres gatos que encontré en Grijayla.","There, there are the three cats I found in Grijayla.",
DLG52_1718897790,Muchas gracias señorita Xandria.,Thank you very much Miss Xandria.,
DLG53_1718897790,"Ahora podré estar tranquila sabiendo que Niña, Pinta y Santamaría están a salvo.","Now I can rest easy knowing that Niña, Pinta and Santamaría are safe.",
DLG54_1718897790,"Ah, cierto le prometí una recompensa...","Oh, yes, I promised you a reward...",
DLG55_1718897790,"Tenga, esta es la caja que le había mencionado.","Here, this is the box I mentioned to you.",
DLG56_1718897790,Ya... así que este es el Daguerrotipo...,So this is the Daguerreotype...,
DLG57_1718897790,"Uh... no sé para que sirve, pero parece muy sofisticado como para ser un simple juguete.","Uh... I don't know what it's for, but it looks too sophisticated to be just a toy.",
DLG58_1718897790,"Podría valer algo de dinero. Bien, lo acepto.","It might be worth some money. Fine, I'll take it.",
DLG59_1718897790,"Eso es todo, tengo otras cosas que hacer.","That's it, I have other things to do.",
DLG60_1718897790,"Sí. Que le vaya bien, señorita Xandria.","Yes. Good luck to you, Miss Xandria.",
DLG64_1718897790,Gracias por ayudarme. Espero que el Daguerrotipo le sea de utilidad.,Thank you for your help. I hope you find the Daguerreotype useful.,
DLG69_1718897790,"Gracias por ayudarme a encontrar a mis gatitos, señorita Xandria. Aunque todavía falta encontrar [cats_need_rescue].","Thank you for helping me find my kittens, Miss Xandria. Still need to find [cats_need_rescue] though.",
DLG72_1718897790,Debo hablar con tu padre,I must talk to your father,
DLG73_1718897790,He venido a comprar algunas cosas.,I came to buy some things.,
DLG74_1718897790,"Así que si no te importa, no tengo nada más de lo que hablar contigo.","So if you don't mind, I have nothing else to talk to you about.",
DLG75_1718897790,Entiendo... una gran Alquimista como usted debe estar muy ocupada...,I understand... a great Alchemist like you must be very busy...,
DLG76_1718897790,Por supuesto.,Of course.,
DLG2_1719417607,"Querida, buen trabajo.","Dear, good job.",
DLG3_1719417607,Has logrado evitar que este incidente haya pasado a mayores.,You have managed to prevent this incident from escalating.,
DLG4_1719417607,Cuéntame los detalles.,Tell me the details.,
DLG5_1719417607,"Como era de esperarse, los Ahuizotes estaban detrás del asalto.","As expected, the Ahuizotes were behind the assault.",
DLG6_1719417607,Así que podemos confirmar que los Ahuizotes no están estables económicamente.,So we can confirm that the Ahuizotes are not financially stable.,
DLG7_1719417607,"El mantenimiento de una organización cuesta mucho dinero, seguramente la fortuna de los Cavendish ha llegado a su límite.",It costs a lot of money to maintain an organization; surely the Cavendish fortune has reached its limit.,
DLG8_1719417607,Debemos seguir frustrando sus planes para debilitarlos desde adentro.,We must continue to thwart their plans to weaken them from within.,
DLG9_1719417607,Lamentablemente perdimos a una prometedora Alquimista quien estaba como infiltrada.,Unfortunately we lost a promising Alchemist who was undercover.,
DLG10_1719417607,Pero no dejaremos que su sacrificio sea en vano.,But we will not let her sacrifice be in vain.,
DLG11_1719417607,Todavía seguimos analizando la información que nos ha dejado.,We are still analyzing the information she has left us.,
DLG12_1719417607,Me llama la atención que lo que pasó en Transilvania les haya ayudado con sus planes...,It strikes me that what happened in Transylvania has helped them with their plans...,
DLG13_1719417607,¿Sabrás algo al respecto?,Will you know anything about it?,
DLG15_1719417607,"No lo creo, no sé qué relación haya entre lo que pasó aquella vez y lo que sea que estén haciendo ahora los Ahuizotes.",I don't know what relationship there is between what happened that time and whatever the Ahuizotes are doing now.,
DLG17_1719417607,"Bien, siguiendo con el tema del tren... ¿Algo más de lo que deba saber?","Well, following up on the train topic.... Anything else I should know about?",
DLG18_1719417607,"En el tren me encontré con otro Adeptis que logró escapar, su nombre es Sheal Avicena.","On the train I met another Adeptis who managed to escape, his name is Sheal Avicenna.",
DLG19_1719417607,"Sheal... vaya, eso es inesperado. No teníamos noticias suyas desde hace mucho tiempo.","Sheal... wow, that's unexpected. We hadn't heard from him in a long time.",
DLG20_1719417607,¿Lo conoce?,Do you know him?,
DLG21_1719417607,Sheal Avicena fue un comerciante que viajaba a lo largo del continente en busca de tesoros o conocimiento al cual poder sacarle provecho.,Sheal Avicenna was a merchant who traveled throughout the continent in search of treasures or knowledge to profit from.,
DLG22_1719417607,Una crisis de salud ocurrió en los barrios pobres de varios países.,A health crisis occurred in the slums of several countries.,
DLG23_1719417607,La gente se había vuelto adicta a una sustancia llamada [color=yellow]mercurio rojo[/color].,People had become addicted to a substance called [color=yellow]red mercury[/color].,
DLG24_1719417607,Un par de gotas eran suficiente para estar bajo sus terribles efectos.,A couple of drops were enough to be under its terrible effects.,
DLG25_1719417607,Era una sustancia que se vendía a un precio bajo y la persona que conoce el proceso de sintetización es Sheal Avicena.,It was a substance that was sold at a low price and the person who knows the synthesizing process is Sheal Avicenna.,
DLG26_1719417607,"La Orden logró controlar la situación desmantelando sus redes de mercadeo, pero Sheal había escapado y no hemos podido dar con su paradero desde entonces.","The Order managed to control the situation by dismantling their marketing networks, but Sheal had escaped and we have not been able to trace his whereabouts since.",
DLG27_1719417607,Al menos ahora sabemos que no puede estar muy lejos...,At least now we know that it can't be far away....,
DLG28_1719417607,"Gracias por tu colaboración Xandria, puedes retirarte y seguir con tu trabajo.","Thank you for your collaboration Xandria, you can retire and continue with your work.",
DLG1_1721926706,"Al entrar bajo el agua, hay que tener en cuenta que una persona tiene un límite de resistencia pulmonar.","When entering underwater, keep in mind that a person has a limit of lung resistance.",
DLG2_1721926706,Al sobrepasar este límite perderás salud progresivamente a menos que vuelvas a la superficie a tomar aire.,"If you exceed this limit, you will progressively lose health unless you return to the surface for air.",
DLG3_1721926706,Existen equipamientos y circuitos que pueden mejorar las capacidades físicas.,There are equipment and circuits that can improve physical capacities.,
DLG2_1722530103,"¡Xandria, hola!","Xandria, hello!",
DLG3_1722530103,"Margaret, ¿qué haces aquí?","Margaret, what are you doing here?",
DLG4_1722530103,"Me han ordenado investigar este lugar, es una entrada secreta al laboratorio de [color=yellow]Jean Neumann.[/color]","I have been ordered to investigate this place, it is a secret entrance to the laboratory of [color=yellow]Jean Neumann.[/color]",
DLG5_1722530103,¿Jean Neumann? ¿Quién es él?,Jean Neumann? Who is he?,
DLG6_1722530103,Fue un importante cientifico especializado en óptica...,He was an important scientist specialized in optics...,
DLG7_1722530103,Y la razón del porque los Ahuizotes atacaron esta ciudad.,And the reason why the Ahuizotes attacked this city.,
DLG8_1722530103,¿A qué te refieres?,What do you mean?,
DLG9_1722530103,"Con la información obtenida hasta ahora, hemos deducido que la segunda fase de la creación del Opus Magnum, la fase ""Albedo"" se refiere a la ""luz primigenia"".","With the information obtained so far, we have deduced that the second phase, the ""Albedo"" phase, was the first phase of the creation of the Opus Magnum.",
DLG10_1722530103,¿Luz primigenia? Es la primera vez que escucho eso.,Primordial light? That's the first time I've heard that.,
DLG11_1722530103,"[color=yellow]Cuenta la leyenda que en el principio de los tiempos, antes de que el sol naciera existía una luz intensa...[/color]","[color=yellow]Legend has it that in the beginning of time, before the sun was born, there was an intense light...[/color]",
DLG12_1722530103,"[color=yellow]De esta luz, los dioses forjaron el mundo, dando forma al caos y esculpiendo la tierra, el mar y los cielos.[/color]","[color=yellow]From this light, the gods forged the world, shaping chaos and sculpting the earth, the sea and the heavens.[/color]",
DLG13_1722530103,"Bueno, algo así decía la leyenda, era una creencia de los primeros hechiceros, queriendo explicar el origen de todo.","Well, the legend said something like that, it was a belief of the first sorcerers, wanting to explain the origin of everything.",
DLG14_1722530103,Ya... ¿Y eso qué tiene que ver con Jean Neumann?,Yeah... What does that have to do with Jean Neumann?,
DLG15_1722530103,Pues resulta que él estaba cerca de conseguir esa luz primigenia.,"As it turns out, he was close to achieving that primal light.",
DLG16_1722530103,Se sabe que la luz visible está realmente compuesta de todos los colores y que usando un prisma se puede descomponer la luz.,It is known that visible light is actually composed of all colors and that by using a prism light can be broken down.,
DLG17_1722530103,"Jean Neumann había descubierto la manera de invertir este proceso, creando el ""Prisma de dispersión inversa"".","Jean Neumann had discovered a way to reverse this process, creating the ""inverse dispersion prism"".",
DLG18_1722530103,La investigación de Neumann había sido un secreto de La Orden.,Neumann's research had been a secret of The Order.,
DLG19_1722530103,¿Así que Jean Neumann trabajaba para La Orden? ¿Para qué quieren crear esa luz primigenia?,So Jean Neumann was working for The Order? What do they want to create this primordial light for?,
DLG20_1722530103,Es un secreto.,"It's a secret, he, he.",
DLG21_1722530103,¿Y en donde está Neumann ahora?,And where is Neumann now?,
DLG22_1722530103,Murió hace diez años bajos misteriosas circunstancias.,He died ten years ago under mysterious circumstances.,
DLG23_1722530103,No me sorprende...,I am not surprised...,
DLG24_1722530103,"Es extraño, ¿cómo los Ahuizotes sabían de su investigación?","Strange, how did the Ahuizotes know about Neumann's research?",
DLG25_1722530103,Posiblemente alguien de ellos conocía muy bien a Neumann.,Possibly someone among them knew Neumann very well.,
DLG26_1722530103,¿O hay algún traidor entre nosotros?,Or is there a traitor among us?,
DLG27_1722530103,"En fin, no hemos encontrado más pistas en su laboratorio que nos guíen hacia las verdaderas intenciones de los Ahuizotes..","Anyway, we have not found any other clues in their laboratory that could lead us to the Ahuizotes' true intentions...",
DLG28_1722530103,¿Puedo entrar a dar un vistazo?,May I come in and take a look?,
DLG29_1722530103,"Claro, aunque como estoy encargada de la investigación tengo que estar presente.","Of course, although as I am in charge of the research I have to be present.",
DLG30_1722530103,Te espero adentro.,I'll wait for you inside.,
DLG2_1722549314,"Hola Xandria, ¿Necesitas ayuda?","Hi Xandria, Do you need help?",
DLG4_1722549314,¿Qué quieres preguntar?,What do you want to ask?,
DLG5_1722549314,Los siete metales,The seven metals,
DLG6_1722549314,Se refiere a los Alquimistas que fueron los fundadores de La Orden.,It refers to the Alchemists who were the founders of The Order.,
DLG7_1722549314,"Los siete metales son: [color=yellow]Hierro, Oro, Cobre, Plomo, Plata, Mercurio y Estaño.[/color]","The seven metals are: [color=yellow]Iron, Gold, Copper, Lead, Silver, Mercury and Tin.[/color]",
DLG8_1722549314,Curiosamente los Alquimistas que dominan estos elementos son raros de encontrar.,"Curiously, Alchemists who master these elements are rare to find.",
DLG9_1722549314,"Y de los que se tiene registro, resultan ser Alquimistas habilidosos y de gran poder.","And of those on record, they turn out to be skilled Alchemists of great power.",
DLG11_1722549314,La estrella del día,Star of the day,
DLG12_1722549314,"Me pregunto a qué se refiere con ""la estrella del día"".","I wonder what he means by ""the star of the day"".",
DLG13_1722549314,Creo que eso es demasiado obvio si tienes conocimientos básicos de Astronomía.,I think that's too obvious if you have basic knowledge of Astronomy.,
DLG14_1722549314,Solo debes mirar al cielo y encontrarla.,You just have to look to the sky and find it.,
DLG16_1722549314,Sobre los Espectros,About the Spectra,
DLG17_1722549314,Así que cada elemento muestra un espectro diferente en esa máquina de ahí...,So each element shows a different spectrum on that machine over there...,
DLG18_1722549314,¿Solo debo buscar una muestra de elemento y ponerlo en el Espectroscopio?,Should I just look for a sample element and put it in the Spectroscope?,
DLG19_1722549314,"Como dije antes, la muestra elemental debe ser lo más pura posible. Una muestra con impurezas arrojaría resultados érroneos.","As I said before, the elemental sample should be as pure as possible. A sample with impurities would give an erroneous result.",
DLG20_1722549314,"Cuando consigas algún elemento, ven a verme en mi laboratorio, [color=yellow]ahí te ayudaré a preparar la muestra[/color] antes de pasarla por el Espectroscopio.","When you get some element, come to see me in my laboratory, [color=yellow]there I will help you to prepare the sample[/color] before passing it through the Spectroscope.",
DLG21_1722549314,Entendido.,Understood.,
DLG23_1722549314,La guardiana de la noche,The guardian of the night,
DLG24_1722549314,La guardiana de la noche... ¿qué rayos quiere decir con eso? ¿Se trata de una persona?,The guardian of the night... What the hell does that mean? Is it a person?,
DLG25_1722549314,Puede ser que sí o tal vez no...,Maybe yes or maybe no...,
DLG26_1722549314,La guardiana de la noche debe ser aquella que nos libra de la oscuridad...,The guardian of the night must be the one who delivers us from darkness...,
DLG28_1722549314,No necesito nada más,I don't need anything else,
DLG29_1722549314,"Está bien, regresa si necesitas de nuevo mi ayuda.","Okay, come back if you need my help again.",
DLG1_1722984911,Finalmente la he abierto.,I finally opened it.,
DLG2_1722984911,Ahora veremos qué es lo que escondía Jean Neumann en su laboratorio secreto...,Now we will see what Jean Neumann was hiding in his secret laboratory...,
DLG2_1723066136,¿Qué es esta máquina?,What is this machine?,
DLG3_1723066136,Es un [color=yellow]Espectroscopio.[/color],It is a [color=yellow]Spectroscope[/color].,
DLG4_1723066136,Es un dispositivo que permite ver el espectro de los elementos.,It is a device that allows to see the spectrum of the elements.,
DLG5_1723066136,"¿Es algo que tiene que ver con la luz, verdad?","It's something to do with light, isn't it?",
DLG6_1723066136,"Sí, cada elemento tiene un espectro único. Aunque la muestra elemental debe ser lo más pura posible para conseguir un buen resultado.","Yes, each element has a unique spectrum. Although the elemental sample should be as pure as possible to get a good result.",
DLG7_1723066136,Cerca de la maquina tienes una [color=yellow]Muestra de Hierro elemental[/color] Prueba a usar la máquina y ver cual es el espectro de tu elemento.,Near the machine you have a [color=yellow]Elemental Iron Sample[/color] Try to use the machine and see what is the spectrum of your element.,
DLG2_1723066161,Hay algo que impide el paso...,There is something blocking the way...,
DLG3_1723066161,Y es aquí donde la investigación queda estancada.,And this is where the research is stalled.,
DLG4_1723066161,"Al parecer Jean Neuman ha puesto una barrera que impide ver más de su laboratorio, incluso los Ahuizotes no han podido quitarla.","It seems that  Neuman has put up a barrier that prevents us from seeing more of his lab, even the Ahuizotes have not been able to remove it.",
DLG5_1723066161,Es una barrera que está construida en base a Circuitos Elementales.,It is a barrier that is built on the basis of Elemental Circuits.,
DLG6_1723066161,"Esto evita que la barrera se abra, a menos que se cumplan con algunas condiciones especificadas por quien la creó.",This prevents the barrier from opening unless certain conditions specified by the barrier's creator are met.,
DLG7_1723066161,Tenemos que buscar la manera de abrirla...,We have to find a way to open it...,
DLG8_1723066161,"Sí, estoy de acuerdo. Que Neumann se haya tomado el tiempo para crear esta barrera... algo importante debe haber detrás de ella...","Yes, I agree. That Neumann took the time to create this barrier... something important must be behind it...",
DLG9_1723066161,"En fin, cada vez que vengas al laboratorio estaré aquí. Si necesitas ayuda, puedes preguntarme lo que quieras.","Anyway, whenever you come to the lab, I'll be here. If you need help, you can ask me anything you want.",
DLG10_1723066161,Está bien.,It's okay.,
DLG1_1723066397,Así que este es su laboratorio...,So this is him laboratory...,
DLG2_1723066397,"Veo un desorden aquí, seguramente los Ahuizotes arrasaron con todo...","I see a mess here, surely the Ahuizotes have destroyed everything...",
DLG3_1723066397,Hay papeles y libros tirados por doquier...,There are papers and books lying everywhere...,
DLG5_1723066397,¿Qué es eso que está en la mesa?,What is that on the table?,
DLG9_1723066397,"¿Eso es un dibujo? Está muy bien ilustrado, hasta parece real...","Is that a drawing? It's very well illustrated, it even looks real...",
DLG12_1723066397,"No Xandria, eso es una foto.","No Xandria, that's a photo.",
DLG13_1723066397,¿Una foto? ... ... ... ¿qué?,A photo? ... ... ... what?,
DLG15_1723066397,"Es un invento reciente, aunque no accesible para cualquier persona.","It is a recent invention, although not accessible to everyone.",
DLG16_1723066397,"Se hace a través de un [color=yellow]Daguerrotipo[/color]. Una caja que contiene una placa de cobre recubierta de plata que se hace fotosensible con vapores de yodo, bromo y...","It's done through a [color=yellow]Daguerreotype[/color]. A box containing a silver-coated copper plate that is made photosensitive with iodine, bromine, and bromine vapors...",
DLG17_1723066397,... ... ...,... ... ...,
DLG18_1723066397,En pocas palabras es un dispositivo que permite capturar imágenes de nuestra realidad y plasmarlas en placas de cobre.,"In short, it is a device that allows capturing images of our reality and capturing them on copper plates.",
DLG19_1723066397,¿En serio? Eso es increíble...,Is it really? That's unbelievable...,
